"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"702","0116","Rye","Cereals, incl feed","Sweden","SE","0.51908819820639029","0.33252482321578386","1.8598744972238678E-4","0","6.6308039922666391E-4",NA,"1.6760975086486631","1.5923566878980892E-2","1.1733154542406972E-3","0","0.15755316581297432","1.1856537900703005E-11","9.6806692195303612E-4","2.681756013837861E-3","",""
"703","01344.01","Sour cherries","Fruits","Sweden","SE","0.74076550326009871","0.44288334073453683","3.9414166699912572E-4","0","1.0481199298497731E-3",NA,"2.7497758932646992","2.7495188342040143E-2","3.5743744844652183E-3","0.152","1.6746135189982017","1.9451626130760178E-11","1.671559051378902E-3","9.1666529177872005E-2","",""
"704","01215","Spinach","Vegetables","Sweden","SE","0.36991940376031301","0.21772502779091668","2.0644265876118182E-4","0","5.3495379025023104E-4",NA,"2.8225783688884123","1.2701100762066046E-2","2.5402201524132085E-3","3.3999999999999996E-2","0.46572543086658796","1.9966623204047096E-11","7.7215837466533457E-4","6.5963656480922195E-3","",""
"705","01354","Strawberries","Fruits","Sweden","SE","0.21140810039403007","0.1394301609664341","1.9999450213944878E-4","0","2.4182455408000157E-4",NA,"1.2536292566981411","4.1368935690109061E-3","1.7550457565500815E-3","0.152","0.2820665827570818","8.8680418166454747E-12","2.5150080093462102E-4","0.10123432336614499","",""
"706","01801","Sugar beet","Sugar crops","Sweden","SE","0.10574983165864758","8.0108494268810282E-2","1.1028672918245429E-4","0","8.1885688132601336E-5",NA,"0.15006502317454154","1.5756775413427774E-3","3.6015486659263484E-4","2.9999993997399071E-3","3.5715475515540884E-2","1.0615442273840801E-12","9.5792690107120883E-5","4.4854435426870464E-4","",""
"707","01234","Tomatoes, average","Vegetables","Sweden","SE","0.28494839973698693","0.2445323228735598","2.599480224040842E-4","0","1.1966895895892092E-4",NA,"2.2820786084797477E-2","2.6951348366145819E-3","7.4623970497287749E-4","4.0000000000000001E-3","3.7654297039915836E-3","1.9798449185733626E-13","1.6384965161127629E-4","1.8428469387056505E-3","",""
"708","01234_gh","Tomatoes, greenhouse","Vegetables","Sweden","SE","0.28494839973698693","0.2445323228735598","2.599480224040842E-4","0","1.1966895895892092E-4",NA,"2.2820786084797477E-2","2.6951348366145819E-3","7.4517013546570145E-4","4.0000000000000001E-3","3.7654297039915836E-3","1.9798449185733626E-13","1.6384965161127629E-4","1.8428469387056505E-3","",""
"709","01191","Triticale","Cereals","Sweden","SE","0.56077120236594646","0.34602649932602186","2.0122947679537077E-4","0","7.6464492538982594E-4",NA,"1.8343238682221732","1.9442406456346296E-2","7.5201760821716791E-3","2E-3","0.11189375596155256","1.2975814565391864E-11","1.1819933760192538E-3","2.9349181891554772E-3","",""
"710","0111","Wheat, average","Cereals, incl feed","Sweden","SE","0.61153794927943039","0.35484003368588274","2.1569594254895508E-4","0","9.1674057328054498E-4",NA,"1.5363343063450607","2.350591488707943E-2","2.150868028883085E-3","2E-3","0.11368873866953449","1.0867867673174112E-11","1.4290327566282921E-3","2.3859271777538793E-3","",""
"711","0111_s","Wheat, spring","Cereals","Sweden","SE","0.64780227446348371","0.37739147269475232","2.2837987087375594E-4","0","9.6558637954832717E-4",NA,"2.4875621890547261","2.4626865671641792E-2","3.7313432835820895E-3","1.9999999999999996E-3","0.1044776119402985","1.7596753901664251E-11","1.4971805142205015E-3","3.8631840796019899E-3","",""
"712","0111_w","Wheat, winter","Cereals","Sweden","SE","0.60959724776648083","0.35392003383647552","2.1492391962068047E-4","0","9.1308601144801823E-4",NA,"1.4736221632773356","2.3430592396109638E-2","2.0630710285882699E-3","2E-3","0.11346890657235485","1.0424248553594208E-11","1.4244535557155109E-3","2.2885352195697022E-3","",""
"713","01599.1","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Thailand","TH","0.13702907745131934","0.11311646988168689","1.7077888284511002E-4","0","6.895017165145864E-5",NA,"0.60954572994929801","2.936601392705017E-3","1.1920857138703533E-3","1.5000000000000001E-2","0.16296296296296298","2.941860847564033E-10","1.7852951495380575E-4","3.6960414881205633E-2","",""
"714","01290.01","Green corn (maize)","Vegetables","Thailand","TH","0.27157944873779227","0.16189956527065502","2.3311222051582641E-4","0","3.7631186555225492E-4",NA,"0.99761370801043903","1.9969742813918306E-2","5.5975794251134645E-3","2E-3","4.6290013950721007E-2","4.8147998819271658E-10","1.2140525803663977E-3","1.0170671753166426E-2","",""
"715","01317","Papayas","Fruits","Thailand","TH","0.18190117204568543","0.12149646232315683","3.3459876564003393E-4","0","1.8473870515185197E-4",NA,"0.25434536336032953","6.6129794473685681E-3","1.9075902252024715E-3","0.59499999999999997","0.19963649724218829","1.2275513213609753E-10","4.0203345815711456E-4","5.9715204409738175E-2","",""
"716","01318","Pineapples","Fruits","Thailand","TH","0.18261451105839366","0.1093369167539352","2.1308632835076143E-4","0","2.4515612351503941E-4",NA,"0.4100851418771565","1.066221368880607E-2","3.0756385640786739E-3","1.4E-2","0.19963649724218827","1.979200843809533E-10","6.4820504509907964E-4","9.6279789609918814E-2","",""
"717","0113","Rice","Cereals","Thailand","TH","1.7511738306744924","0.54439971637666329","4.3355081684891077E-4","0","4.1704871778656277E-4",NA,"3.3519927596956389","3.1843931217108566E-2","1.1061576106995609E-2","0.59","0.52620189342781054","1.6177779248633174E-9","1.2634550220615899E-3","3.8229477424328757E-2","",""
"718","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Turkey","TR","0.69862469716173892","0.46842930471221261","7.0157637824397063E-4","0","7.6662423581632235E-4",NA,"3.6758219137799211","4.4477445156737044E-2","7.7192260189378348E-3","1.4750000000000001","0","2.1005260113853267E-9","2.7039886073548531E-3","5.5137328706698817E-2","",""
"719","01343","Apricots","Fruits","Turkey","TR","0.30876665986333068","0.24767691283197688","3.075347395325965E-4","0","1.9020224100103461E-4",NA,"1.5382769452281111","6.7768595041322313E-3","9.9173553719008266E-4","0.21199999999999999","1.2131329994435172","8.7903897739249055E-10","4.1199648109829383E-4","2.5015459683299546E-2","",""
"720","01702","Broad beans and horse beans, dry","Pulses, incl feed","Turkey","TR","0.520432309247294","0.46364290443536743","1.981573666455431E-4","0","1.8638943328164621E-4",NA,"3.6947541880038726","9.8775110613103026E-3","2.0202020202020202E-3","0.16900000000000001","1.0524551341223105","2.1113447440102699E-9","6.1408689594596641E-5","2.4754853059625946E-3","",""
"721","01344.02","Cherries","Berries","Turkey","TR","0.4193020803814122","0.269191261309774","3.045069538944192E-4","0","5.1661725950763546E-4",NA,"1.245907194864869","2.8394570958032824E-2","3.549321369754103E-3","0.21199999999999999","0.87671666363036249","7.1196606690192151E-10","1.7262366601922502E-3","3.2667686649356861E-2","",""
"722","01703","Chick peas, dry","Pulses","Turkey","TR","0.58929319562461835","0.53570301760139183","2.1358524318401714E-4","0","1.7298658526132863E-4",NA,"8.5369393365090751","5.3782717820007167E-2","1.688048615800135E-3","0.10199999999999999","1.5412844036697249","4.8783819114664373E-9","0","5.7197493554610795E-3","",""
"723","01315","Figs","Fruits","Turkey","TR","0.31228852006829327","0.25871904024778097","3.0772472269166774E-4","0","1.6263473657252985E-4",NA,"1.6780606988115971","4.9382716049382715E-3","8.209876543209876E-3","0.21200000000000002","0.90370370370370379","9.5891755074515188E-10","3.0022026024025022E-4","1.8220383067696324E-2","",""
"724","01330","Grapes","Fruits","Turkey","TR","0.1857947307709048","0.15114188672103554","2.0486745702965134E-4","0","1.04570673371376E-4",NA,"1.0097256777278747","1.3126433810462374E-3","9.0875310995508734E-4","1E-3","4.2731717496364432","5.7700157955967416E-10","7.9801632835719527E-5","1.6396935280622957E-2","",""
"725","01374","Hazelnuts, in shell","Nuts","Turkey","TR","3.2303713047870737","2.1754743607107101","1.807250973645863E-3","0","3.6668163555374218E-3",NA,"10.989252511044198","0.22937625754527163","0","0.71700000000000008","2.0913437391669043","6.2797413167910874E-9","1.3944838445968163E-2","2.1978505022088396E-2","",""
"726","01254","Leeks and other alliaceous vegetables","Vegetables","Turkey","TR","0.16479430078423701","0.12106032675044501","1.96044870749502E-4","0","1.3879793730936569E-4",NA,"0.32527391316227394","7.5252266119377456E-3","1.5050453223875492E-3","6.0999999999999999E-2","0.11993657050792216","1.8587579361804627E-10","4.5749316209006832E-4","1.0571402177773904E-2","",""
"727","01322","Lemons and limes","Fruits","Turkey","TR","0.17488535092963406","0.10680321038369131","2.3254999890078069E-4","0","2.2400055157032779E-4",NA,"0.35626644169628424","9.2629274841033917E-3","2.6719983127221321E-3","0.125","0.40633605435267633","2.0358628500508585E-10","5.6313599622247754E-4","4.7027170303909523E-3","",""
"728","01704","Lentils, dry (organic)","Pulses","Turkey","TR","0.62021499513796818","0.56507913363274065","2.5685732118496869E-4","0","1.7392495726708911E-4",NA,"7.7270198429869561","0","0","0.24099999999999999","1.4673913043478259","4.4155583571224224E-9","0","5.1771032948012613E-3","",""
"729","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Turkey","TR","0.1332611801082545","0.10808240824909507","1.8496419161062095E-4","0","7.2039703110486994E-5",NA,"0.29183855957825827","3.1413612565445027E-3","9.5986038394415348E-4","8.7999999999999995E-2","4.7063131027245728E-2","1.6676936475657031E-10","1.9097780952455709E-4","2.5098116123730215E-3","",""
"730","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Turkey","TR","0.2569478499130638","0.20134510501950825","5.1145432174300284E-4","0","1.4784397840884265E-4",NA,"1.8445215864361262","3.9945919370698128E-3","0","1.4750000000000001","0.56615658800393309","1.0540406096242626E-9","2.4284962975739264E-4","2.7667823796541889E-2","",""
"731","01321","Pomelos and grapefruits","Fruits","Turkey","TR","0.10655749056800051","6.633542682510396E-2","1.9074620896476741E-4","0","1.2651218577196518E-4",NA,"0.20746397284379584","2.9044956198131413E-3","6.6388471310014664E-4","8.9999999999999983E-2","0.1546789268571343","1.185540218230016E-10","1.7657765724651107E-4","2.7385244415381047E-3","",""
"732","01448","Poppy seed","Seeds","Turkey","TR","1.3853195548759811","0.90659879077409289","7.2362807561764716E-4","0","1.6745664741702653E-3",NA,"17.687844912975802","0.10391686650679456","6.3948840927258194E-2","0.20899999999999999","1.1878107314986017","1.0107611085774648E-8","6.3175846129692945E-3","1.3708079807556247E-2","",""
"733","01235","Pumpkins, squash and gourds","Vegetables","Turkey","TR","0.17358868483844625","0.14208465772201806","1.8811510273466353E-4","0","9.4865190677418279E-5",NA,"1.4526522524825827","7.818947917119152E-4","0","6.0999999999999999E-2","0.1068906279824394","8.3010926900411311E-10","4.7534983214270108E-5","1.0749626668371112E-2","",""
"734","01342.02","Quinces","Other","Turkey","TR","0.13467489629037807","9.7827565613994943E-2","1.7806702346753194E-4","0","1.155345544946911E-4",NA,"0.40016422739892449","2.1672481234802834E-3","3.1715826197272439E-4","0.21199999999999999","1.1235005913161009","2.2867140688352714E-10","1.3175698861638005E-4","4.3449831810975217E-3","",""
"735","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Ukraine","UA","1.6242569964686471","0.99121983849720385","9.8422346341744591E-4","0","2.2113820467458004E-3",NA,"11.482901958983074","0.13894311370369519","2.4114094113864455E-2","0.6","0","6.2526571981372835E-10","8.4469913953295946E-3","2.5922651172404287","",""
"736","01192","Buckwheat","Seeds","Ukraine","UA","0.44325230849053998","0.41348247860670506","2.0856408834582095E-4","0","8.6280659527946871E-5",NA,"8.7356080856788445","0","0","6.7000000000000004E-2","1.1878107314986017","4.7567037472000928E-10","0","7.4724391564896839E-2","",""
"737","01229","Cantaloupes and other melons","Fruits","Ukraine","UA","0.44201692489609734","0.31047415807047818","3.3781162702929587E-4","0","4.4496696095291623E-4",NA,"1.7399232345868898","2.3488963666923015E-2","8.5256238494757601E-3","2.7E-2","0.53483924943229344","9.4742109405848125E-11","1.4280022139336254E-3","0.26185844680532694","",""
"738","01441","Linseed","Seeds","Ukraine","UA","0.47535702378133615","0.44339985821671252","2.7232145858915586E-4","0","8.7333282412698681E-5",NA,"9.4514385089410613","0","0","0.29899999999999999","1.1878107314986017","5.1464869452665629E-10","0","0.11024157876828854","",""
"739","0112","Maize (corn)","Cereals, incl feed","Ukraine","UA","0.46191947213860407","0.35180907204963557","2.3683366103983915E-4","0","3.7748262633692775E-4",NA,"1.4773798373109324","1.9969742813918306E-2","5.5975794251134645E-3","8.7000000000000008E-2","0.1319609395618897","8.0446125092259922E-11","1.2140525803663977E-3","1.5061887441384956E-2","",""
"740","0118","Millet","Cereals","Ukraine","UA","0.76819595013784103","0.51873569774953965","3.6910305576229167E-4","0","8.7348344808272965E-4",NA,"5.7106961338587174","5.0254125977956712E-2","1.7132088401576154E-2","0","0.18001362265252505","3.1095820042086885E-10","3.055179622797818E-3","4.8849294729027472E-2","",""
"741","01443","Rape or colza seed, average","Oil crops","Ukraine","UA","1.1464936231284211","0.75413018109006202","4.9964256337769965E-4","0","1.3826889877278528E-3",NA,"3.7796323173681663","8.5168018539976825E-2","9.2699884125144842E-3","0","0.61720067453625627","2.0580812498374131E-10","5.1777558497692056E-3","4.4085631349782287E-2","",""
"742","0114","Sorghum","Cereals","Ukraine","UA","0.51905616212196759","0.38412308858830801","2.4369191568999294E-4","0","4.6765954009559638E-4",NA,"2.7872699805448553","2.4527975828794731E-2","8.3618099416345668E-3","0","0.13978088401964489","1.517721197068303E-10","1.4911685455136828E-3","2.3842307413580698E-2","",""
"743","0141","Soya beans","Pulses","Ukraine","UA","0.51910448227358374","0.46214772657187103","1.6495384814964101E-4","0","1.906268535782179E-4",NA,"4.3356109742984987","0.10925739655232215","9.5383441434566951E-3","1.3000000000000001E-2","0.33775822794753041","2.3608221391773764E-10","7.907452399151608E-5","4.5220422461933335E-2","",""
"744","01445","Sunflower seed","Oil crops","Ukraine","UA","0.95798397890882936","0.6846132876655241","4.0263007339881373E-4","0","9.5740774745795227E-4",NA,"4.4021447249099763","5.7227881423829695E-2","3.5217157799279808E-2","2.4E-2","0.60236768802228413","2.3970510241897124E-10","3.4791463144472172E-3","4.6878439175566333E-2","",""
"745","01376","Walnuts, in shell","Nuts","Ukraine","UA","1.9635035739995828","0.93886293191596404","1.1033872977635911E-3","0","3.6328194161548118E-3",NA,"1.1535382478676846","0.22937625754527163","0","0","2.0913437391669043","6.2812338332420126E-11","1.3944838445968163E-2","4.8610101765144229E-2","",""
"746","01212","Cabbages","Vegetables","United Kingdom","GB","0.17050468763277965","0.11780165451181804","1.8582710550834111E-4","0","1.7276697940224548E-4",NA,"0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798","1.7467847389831534E-11","3.6274711476267594E-4","9.4157370002948618E-3","",""
"747","01251","Carrots and turnips","Vegetables","United Kingdom","GB","0.11066720409092411","9.3753054848885853E-2","1.6331454561530144E-4","0","4.4129581621620004E-5",NA,"0.15910099030820407","1.3286164780458133E-3","4.7615693681868387E-4","3.9000000000000007E-2","6.5002326873132871E-2","6.7296549866123647E-12","8.0772710921675755E-5","1.9951264184648789E-3","",""
"748","01351.01","Currants","Berries","United Kingdom","GB","0.31340144100890777","0.2496264642643036","2.4369107249893923E-4","0","2.0700726294555245E-4",NA,"1.7999143240781741","8.0000000000000002E-3","1.0951979780960405E-2","0.21199999999999997","0.314453125","7.6132790770461414E-11","4.8635682158920538E-4","0.188962205399023","",""
"749","01254","Leeks and other alliaceous vegetables","Vegetables","United Kingdom","GB","0.16871416987097348","0.12504747495922744","1.9302177762695847E-4","0","1.3888148695407574E-4",NA,"0.4759624675036625","7.5252266119377456E-3","1.5050453223875492E-3","3.9E-2","0.16726202983820129","2.0132264335196798E-11","4.5749316209006832E-4","4.4086023552526742E-2","",""
