"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"892","21123","Goose fresh meat","White meat","UK","GB","1.724710602134168","0.82872815725907667","3.8055233454097943E-4","4.4027722859648257E-3","1.4393614699972366E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2","5.88","29.8"
"893","21123","Goose fresh meat","White meat","Brazil","BR","1.8785935978244721","0.83418023772361571","3.5657448225016441E-4","4.4027722859648257E-3","1.4240873347721023E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"894","21123","Goose fresh meat","White meat","Thailand","TH","1.957739303250958","0.80058046296131569","6.527999285141702E-4","4.4027722859648257E-3","1.4227184550595641E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"895","21123","Goose fresh meat","White meat","USA","US","1.9212740742565813","0.8228320082105286","3.5275479797797329E-4","4.4027722859648257E-3","1.4236249994956432E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"896","21170.01","Pigeon fresh meat","White meat","Austria","AT","1.6623475013812317","1.1453034401261279","8.8312384467519728E-4","4.4027722859648257E-3","1.7037210532233843E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.16374995401654163",NA,NA
"897","21170.01","Pigeon fresh meat","White meat","Belgium","BE","1.6209078218958204","1.1101716138000786","6.9313928263187651E-4","4.4027722859648257E-3","1.7013536055659818E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","9.2488399953787409E-2",NA,NA
"898","21170.01","Pigeon fresh meat","White meat","Bulgaria","BG","1.8309878727921638","1.3183644947511719","7.500469262814479E-4","4.4027722859648257E-3","1.7020544193553323E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.30930546869791198",NA,NA
"899","21170.01","Pigeon fresh meat","White meat","Croatia","HR","1.7802142641140284","1.2587520413245119","1.0151987854944747E-3","4.4027722859648257E-3","1.7054878235457222E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.34721055064618556",NA,NA
"900","21170.01","Pigeon fresh meat","White meat","Cyprus","CY","2.1134300164004598","1.5585852463127798","1.9450310087526831E-3","4.4027722859648257E-3","1.7262700471540337E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","6.9745350784823287E-2",NA,NA
"901","21170.01","Pigeon fresh meat","White meat","Czechia","CZ","1.9010760178187833","1.3831431968278527","9.2052627402228692E-4","4.4027722859648257E-3","1.7028938273672804E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.1334258884579228",NA,NA
"902","21170.01","Pigeon fresh meat","White meat","Denmark","DK","1.3953041282056571","0.87228162503260431","8.3292912326688438E-4","4.4027722859648257E-3","1.7310992386296729E-3",NA,"3.7577764134792213","4.3342891195246917E-2","6.2338104222640581E-3","2.866676161545053E-2","0.40925923331773739","3.5021520503508409E-10","3.0745959932945544E-2","6.2164334395168587E-2","5.88","19.399999999999999"
"903","21170.01","Pigeon fresh meat","White meat","Estonia","EE","2.0010190439058304","1.4473862079962942","1.9653997288405379E-3","4.4027722859648257E-3","1.7196073290706572E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","6.8229147506892351E-2",NA,NA
"904","21170.01","Pigeon fresh meat","White meat","Finland","FI","1.6832496497885523","1.1594555311436765","8.6585340778280674E-4","4.4027722859648257E-3","1.7303317360408395E-3",NA,"5.5505989479841435","3.9378625583908838E-2","5.9189305283417508E-3","1.4149015716888279E-2","0.12939269706789144","1.9740592947220049E-10","2.9051072987346375E-2","8.9455993397925523E-2",NA,NA
"905","21170.01","Pigeon fresh meat","White meat","France","FR","1.1441430263842844","0.69323403349185897","7.0723398627827263E-4","4.5097054819313014E-3","1.5320510328257699E-3",NA,"3.9927736951378412","3.7319179876616454E-2","6.269858298672922E-3","3.8839726625334685E-2","0.6385524938851328","1.1810808398475254E-9","4.4103376104812977E-2","9.4548197933773892E-2","5.88","38.1"
"906","21170.01","Pigeon fresh meat","White meat","Germany","DE","1.3490897045883181","0.89006219495377137","1.0267597412280045E-3","6.6041584289472377E-3","1.5070067792776079E-3",NA,"3.8379707058073835","2.7011999758050215E-2","6.2338104222640581E-3","2.2114457206230086E-2","0.62547980696784966","3.2244013476154901E-10","6.3787126257541071E-2","0.10613422945516589","5.88","50.4"
"907","21170.01","Pigeon fresh meat","White meat","Greece","GR","1.4963571343673281","1.1172744994767894","1.402504950645621E-3","6.6041584289472377E-3","1.1090935739280099E-3",NA,"8.4688024882360367","2.7457923917973196E-2","7.4583203731624186E-3","3.4640201167161939E-2","0.38494556764709259","1.3978335925185051E-8","4.9139750918658326E-2","6.9745350784823287E-2","5.88","111.7"
"908","21170.01","Pigeon fresh meat","White meat","Hungary","HU","1.2585497166759372","0.92205475826317285","1.2280888187532167E-3","4.4027722859648257E-3","1.08227225601227E-3",NA,"4.9138856347687598","3.521944513019807E-2","6.2338104222640581E-3","3.0282123358041604E-2","0.48580021584102279","3.7614072204348018E-10","4.900622033656242E-2","0.30475685886411918","5.88","102.5"
"909","21170.01","Pigeon fresh meat","White meat","Ireland","IE","1.9043687288312674","0.85012355194080302","7.5077815568292663E-4","4.6229109002630664E-2","1.7179040186111891E-3",NA,"3.2253427884255421","3.127525149157577E-2","6.1245807668028045E-3","1.650834725874949E-2","0.92683029723991817","3.0823723660581756E-10","5.4343659520502449E-2","0.20317123924274613","5.88","40.6"
"910","21170.01","Pigeon fresh meat","White meat","Italy","IT","1.4807588067953108","1.0898104540164131","1.9822905379424331E-3","4.4027722859648257E-3","1.1218497128000528E-3",NA,"5.8733117059355013","4.0701448946258434E-2","6.2338104222640581E-3","6.6568647809514825E-2","0.38084956019623395","5.8053544303833648E-9","3.7285114158630575E-2","9.855321306551118E-2","5.88","129.1"
"911","21170.01","Pigeon fresh meat","White meat","Latvia","LV","1.8966423595208637","1.3497514485158992","1.7785871459521517E-3","4.4027722859648257E-3","1.715303629676891E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.22743049168964116",NA,NA
"912","21170.01","Pigeon fresh meat","White meat","Lithuania","LT","1.8121457583896075","1.276210045229889","1.4067673860012828E-3","4.4027722859648257E-3","1.7157616186926053E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.23197910152343398",NA,NA
"913","21170.01","Pigeon fresh meat","White meat","Malta","MT","1.7536069562967123","1.2130499079997292","1.6666754260810557E-3","4.4027722859648257E-3","1.7043186719632546E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.11978005895654435",NA,NA
"914","21170.01","Pigeon fresh meat","White meat","Netherlands","NL","1.4431937448463854","0.91711843408623828","1.1282414347200329E-3","6.3386395184576519E-3","1.7302378930866954E-3",NA,"3.4319733019600589","2.9319028849923327E-2","6.2338104222640581E-3","4.319731146296072E-2","0.64836413328474019","2.9098203040291395E-10","5.8038254432374745E-2","0.12736107534619906","5.88","32.1"
"915","21170.01","Pigeon fresh meat","White meat","Poland","PL","1.8027343178993247","1.2857116039084551","1.7808179300881945E-3","6.6041584289472377E-3","1.5543438002560853E-3",NA,"5.3972849646938927","3.757810140624155E-2","6.2338104222640581E-3","1.6087846724142676E-2","0.61053589555959586","4.2542962734831983E-10","4.4295581202847975E-2","0.32143509492135952","5.88","134.69999999999999"
"916","21170.01","Pigeon fresh meat","White meat","Portugal","PT","1.7070886791585496","1.1809782078724878","1.1936183707553613E-3","4.4027722859648257E-3","1.7030385373031248E-3",NA,"5.2484943232860575","2.8474432234010402E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","4.2982557151746453E-2","6.368053767309953E-2",NA,NA
"917","21170.01","Pigeon fresh meat","White meat","Romania","RO","1.738984017384452","1.2272510609406551","7.2445724529551856E-4","4.4027722859648257E-3","1.7015861076197481E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.42453691782066355",NA,NA
"918","21170.01","Pigeon fresh meat","White meat","Slovakia","SK","1.7485434626997998","1.2294768640909643","9.5453511565026655E-4","4.4027722859648257E-3","1.7033345384932545E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.15616893762688694",NA,NA
"919","21170.01","Pigeon fresh meat","White meat","Slovenia","SI","1.7139478787240323","1.2007698303597214","7.5882268646591453E-4","4.4027722859648257E-3","1.703128238658709E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.45637718665721327",NA,NA
"920","21170.01","Pigeon fresh meat","White meat","Spain","ES","1.0639416683710792","0.41535334613041341","2.8787514039893975E-4","5.9783634631075328E-3","5.9801847797928958E-4",NA,"6.705375995090459","3.0094454818701433E-2","6.2338104222640581E-3","0.37882771927451681","0.49282719520051205","1.1105131892746623E-8","6.1901874983411737E-2","3.0324065558618822E-2","5.88","95.7"
"921","21170.01","Pigeon fresh meat","White meat","Sweden","SE","1.221451502215293","0.51186194838437016","4.2224863938548858E-4","4.4027722859648257E-3","1.4698423474413479E-3",NA,"4.3950567483702656","4.3907795484067272E-2","5.8542135854515879E-3","1.7778236374831807E-2","0.34028120741849177","2.5907496872970243E-10","3.0745959932945544E-2","6.2164334395168587E-2","4.3899999999999997","10.1"
"922","21170.01","Pigeon fresh meat","White meat","UK","GB","1.724710602134168","0.82872815725907667","3.8055233454097943E-4","4.4027722859648257E-3","1.4393614699972366E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2","5.88","29.8"
"923","21170.01","Pigeon fresh meat","White meat","Brazil","BR","1.8785935978244721","0.83418023772361571","3.5657448225016441E-4","4.4027722859648257E-3","1.4240873347721023E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"924","21170.01","Pigeon fresh meat","White meat","Thailand","TH","1.957739303250958","0.80058046296131569","6.527999285141702E-4","4.4027722859648257E-3","1.4227184550595641E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"925","21170.01","Pigeon fresh meat","White meat","USA","US","1.9212740742565813","0.8228320082105286","3.5275479797797329E-4","4.4027722859648257E-3","1.4236249994956432E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"926","21121","Guinea-fowl fresh meat","White meat","Austria","AT","1.6623475013812317","1.1453034401261279","8.8312384467519728E-4","4.4027722859648257E-3","1.7037210532233843E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.16374995401654163",NA,NA
"927","21121","Guinea-fowl fresh meat","White meat","Belgium","BE","1.6209078218958204","1.1101716138000786","6.9313928263187651E-4","4.4027722859648257E-3","1.7013536055659818E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","9.2488399953787409E-2",NA,NA
"928","21121","Guinea-fowl fresh meat","White meat","Bulgaria","BG","1.8309878727921638","1.3183644947511719","7.500469262814479E-4","4.4027722859648257E-3","1.7020544193553323E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.30930546869791198",NA,NA
"929","21121","Guinea-fowl fresh meat","White meat","Croatia","HR","1.7802142641140284","1.2587520413245119","1.0151987854944747E-3","4.4027722859648257E-3","1.7054878235457222E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.34721055064618556",NA,NA
"930","21121","Guinea-fowl fresh meat","White meat","Cyprus","CY","2.1134300164004598","1.5585852463127798","1.9450310087526831E-3","4.4027722859648257E-3","1.7262700471540337E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","6.9745350784823287E-2",NA,NA
"931","21121","Guinea-fowl fresh meat","White meat","Czechia","CZ","1.9010760178187833","1.3831431968278527","9.2052627402228692E-4","4.4027722859648257E-3","1.7028938273672804E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","0.1334258884579228",NA,NA
"932","21121","Guinea-fowl fresh meat","White meat","Denmark","DK","1.3953041282056571","0.87228162503260431","8.3292912326688438E-4","4.4027722859648257E-3","1.7310992386296729E-3",NA,"3.7577764134792213","4.3342891195246917E-2","6.2338104222640581E-3","2.866676161545053E-2","0.40925923331773739","3.5021520503508409E-10","3.0745959932945544E-2","6.2164334395168587E-2","5.88","19.399999999999999"
"933","21121","Guinea-fowl fresh meat","White meat","Estonia","EE","2.0010190439058304","1.4473862079962942","1.9653997288405379E-3","4.4027722859648257E-3","1.7196073290706572E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","6.8229147506892351E-2",NA,NA
"934","21121","Guinea-fowl fresh meat","White meat","Finland","FI","1.6832496497885523","1.1594555311436765","8.6585340778280674E-4","4.4027722859648257E-3","1.7303317360408395E-3",NA,"5.5505989479841435","3.9378625583908838E-2","5.9189305283417508E-3","1.4149015716888279E-2","0.12939269706789144","1.9740592947220049E-10","2.9051072987346375E-2","8.9455993397925523E-2",NA,NA
