"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.02.01.007","A00QR","Parsnip roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Thailand","TH","0.21076214186014319","0.1652114835814403","2.642419871691675E-4","0","1.3800823099289992E-4","0.60954572994929801","2.936601392705017E-3","1.1920857138703533E-3","1.5000000000000001E-2","0.16296296296296298",3.39014178103466e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.02928687200508","0.0714677498322347","5.9056530474401028E-2","","","1.2408302750817765E-2","2.7E-2","0.0667466503562215","5.9056530474401028E-2","2.6656482657034508E-5","9.5000000000000005E-5","0.000142585504512133",,"","","2.7901185400842884E-5","1.1000000000000001E-6","0.000107277919432527","1.72912615952972e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Morocco","MA","0.35311282974087377","0.30988781362402035","6.9121533937989269E-4","0","8.2882047631254976E-5","1.5447403137058628","2.936601392705017E-3","1.1920857138703533E-3","4.0999999999999995E-2","0.16296296296296295",3.0588029767038e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.0128575416940875","0.2885290236944","7.752748039584423E-4","","","1.2408302750817765E-2","2.7E-2","0.269704236069244","7.752748039584423E-4","2.6656482657034508E-5","9.5000000000000005E-5","0.000569558856722858",,"","","2.7901185400842884E-5","1.1000000000000001E-6","4.70972223226648e-05","6.7836399077473e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Peru","PE","0.22121756343314239","0.17579359118610821","3.5698029407538109E-4","0","1.2742109700947929E-4","1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298",1.65147693020534e-11,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.025715083388175","0.12265428148997","2.1897209006569791E-2","","","1.2408302750817767E-2","2.7E-2","0.114488079428721","2.1897209006569791E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.000235323811418347",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.2254669633068e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4","0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298",1.29725010501075e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.025715083388175","0.219833720196349","0","","","1.2408302750817765E-2","2.7E-2","0.189503092638493",,"2.6656482657034508E-5","9.5000000000000005E-5","0.000973436044104596",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.84334594702905e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Roots and tubers nes","Roots","Togo","TG","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4","0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298",1.71999855499885e-12,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.02928687200508","0.156225290009075","1.3025877578855887E-2","","","1.2408302750817767E-2","2.7E-2","0.141413465504048","1.3025877578855887E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.00045724791324973",,"","","2.7901185400842888E-5","1.1000000000000001E-6","0.000107277919432527","4.34372413987283e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Roots and tubers nes","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4","0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298",1.29725010501075e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.025715083388175","0.219833720196349","0","","","1.2408302750817765E-2","2.7E-2","0.189503092638493",,"2.6656482657034508E-5","9.5000000000000005E-5","0.000973436044104596",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.84334594702905e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Roots and tubers nes","Roots","Nicaragua","NI","0.22121756343314239","0.17579359118610821","3.5698029407538109E-4","0","1.2742109700947929E-4","1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298",1.65147693020534e-11,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.025715083388175","0.12265428148997","2.1897209006569791E-2","","","1.2408302750817767E-2","2.7E-2","0.114488079428721","2.1897209006569791E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.000235323811418347",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.2254669633068e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Roots and tubers nes","Roots","Egypt","EG","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4","0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298",1.71999855499885e-12,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.02928687200508","0.156225290009075","1.3025877578855887E-2","","","1.2408302750817767E-2","2.7E-2","0.141413465504048","1.3025877578855887E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.00045724791324973",,"","","2.7901185400842888E-5","1.1000000000000001E-6","0.000107277919432527","4.34372413987283e-06",""
"A.02.01.007","A00QR","Parsnip roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Spain","ES","0.10759851182955241","8.1452862687267452E-2","1.918342421081007E-4","0","7.483146054015945E-5","0.61729919257265609","2.936601392705017E-3","1.1920857138703533E-3","5.8000000000000003E-2","0.16296296296296298",1.20520289794602e-11,"1.7852951495380575E-4","","","1.8866871560310847E-2","3.01313E-2","0.0128575416940875","0.0457427985751541","0","","","1.1363519790935852E-2","2.7E-2","0.0430893428963316",,"2.1730828253017264E-5","9.5000000000000005E-5","7.51034138550835e-05",,"","","2.5112721931996625E-5","1.1000000000000001E-6","4.70972223226648e-05","1.52151628549804e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Cote d'Ivoire","CI","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4","0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298",1.71999855499885e-12,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.02928687200508","0.156225290009075","1.3025877578855887E-2","","","1.2408302750817767E-2","2.7E-2","0.141413465504048","1.3025877578855887E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.00045724791324973",,"","","2.7901185400842888E-5","1.1000000000000001E-6","0.000107277919432527","4.34372413987283e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","France","FR","0.14069073236262813","0.10239876566167413","1.627258877184252E-4","0","1.2250086171042087E-4","1.5882343598621411","2.936601392705017E-3","1.1920857138703533E-3","1.6E-2","0.16296296296296298",5.27689557164611e-12,"1.7852951495380575E-4","","","1.8866871560310847E-2","3.01313E-2","0.025715083388175","0.0659774774141423","0","","","1.1363519790935852E-2","2.7E-2","0.0640352458707383",,"2.1730828253017264E-5","9.5000000000000005E-5","4.59950594654079e-05",,"","","2.5112721931996622E-5","1.1000000000000001E-6","9.41944446453296e-05","2.09369513309467e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Thailand","TH","0.21076214186014319","0.1652114835814403","2.642419871691675E-4","0","1.3800823099289992E-4","0.60954572994929801","2.936601392705017E-3","1.1920857138703533E-3","1.5000000000000001E-2","0.16296296296296298",3.39014178103466e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.02928687200508","0.0714677498322347","5.9056530474401028E-2","","","1.2408302750817765E-2","2.7E-2","0.0667466503562215","5.9056530474401028E-2","2.6656482657034508E-5","9.5000000000000005E-5","0.000142585504512133",,"","","2.7901185400842884E-5","1.1000000000000001E-6","0.000107277919432527","1.72912615952972e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Morocco","MA","0.35311282974087377","0.30988781362402035","6.9121533937989269E-4","0","8.2882047631254976E-5","1.5447403137058628","2.936601392705017E-3","1.1920857138703533E-3","4.0999999999999995E-2","0.16296296296296295",3.0588029767038e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.0128575416940875","0.2885290236944","7.752748039584423E-4","","","1.2408302750817765E-2","2.7E-2","0.269704236069244","7.752748039584423E-4","2.6656482657034508E-5","9.5000000000000005E-5","0.000569558856722858",,"","","2.7901185400842884E-5","1.1000000000000001E-6","4.70972223226648e-05","6.7836399077473e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Peru","PE","0.22121756343314239","0.17579359118610821","3.5698029407538109E-4","0","1.2742109700947929E-4","1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298",1.65147693020534e-11,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.025715083388175","0.12265428148997","2.1897209006569791E-2","","","1.2408302750817767E-2","2.7E-2","0.114488079428721","2.1897209006569791E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.000235323811418347",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.2254669633068e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4","0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298",1.29725010501075e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.025715083388175","0.219833720196349","0","","","1.2408302750817765E-2","2.7E-2","0.189503092638493",,"2.6656482657034508E-5","9.5000000000000005E-5","0.000973436044104596",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.84334594702905e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Roots and tubers nes","Roots","Togo","TG","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4","0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298",1.71999855499885e-12,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.02928687200508","0.156225290009075","1.3025877578855887E-2","","","1.2408302750817767E-2","2.7E-2","0.141413465504048","1.3025877578855887E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.00045724791324973",,"","","2.7901185400842888E-5","1.1000000000000001E-6","0.000107277919432527","4.34372413987283e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Roots and tubers nes","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4","0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298",1.29725010501075e-12,"1.7852951495380575E-4","","","2.08196895484275E-2","3.01313E-2","0.025715083388175","0.219833720196349","0","","","1.2408302750817765E-2","2.7E-2","0.189503092638493",,"2.6656482657034508E-5","9.5000000000000005E-5","0.000973436044104596",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.84334594702905e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Roots and tubers nes","Roots","Nicaragua","NI","0.22121756343314239","0.17579359118610821","3.5698029407538109E-4","0","1.2742109700947929E-4","1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298",1.65147693020534e-11,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.025715083388175","0.12265428148997","2.1897209006569791E-2","","","1.2408302750817767E-2","2.7E-2","0.114488079428721","2.1897209006569791E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.000235323811418347",,"","","2.7901185400842884E-5","1.1000000000000001E-6","9.41944446453296e-05","4.2254669633068e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Roots and tubers nes","Roots","Egypt","EG","0.24948902914143845","0.19384764583372152","5.7890439590676493E-4","0","1.4062282897324305E-4","0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298",1.71999855499885e-12,"1.7852951495380575E-4","","","2.0819689548427504E-2","3.01313E-2","0.02928687200508","0.156225290009075","1.3025877578855887E-2","","","1.2408302750817767E-2","2.7E-2","0.141413465504048","1.3025877578855887E-2","2.6656482657034511E-5","9.5000000000000005E-5","0.00045724791324973",,"","","2.7901185400842888E-5","1.1000000000000001E-6","0.000107277919432527","4.34372413987283e-06",""
"A.03.02.002","A00ZZ","Cassava roots","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Spain","ES","0.10759851182955241","8.1452862687267452E-2","1.918342421081007E-4","0","7.483146054015945E-5","0.61729919257265609","2.936601392705017E-3","1.1920857138703533E-3","5.8000000000000003E-2","0.16296296296296298",1.20520289794602e-11,"1.7852951495380575E-4","","","1.8866871560310847E-2","3.01313E-2","0.0128575416940875","0.0457427985751541","0","","","1.1363519790935852E-2","2.7E-2","0.0430893428963316",,"2.1730828253017264E-5","9.5000000000000005E-5","7.51034138550835e-05",,"","","2.5112721931996625E-5","1.1000000000000001E-6","4.70972223226648e-05","1.52151628549804e-06",""
"A.02.12.001","A03GK","Coffee beans, green","01610","Coffee, green","Stimulants","India","IN","2.1358658897901286","1.1996293547053687","1.3688285639321708E-3","0","3.2800199409508454E-3","13.410578264134749","0.11584657109647424","1.6272762495156915E-2","0","4.8756392375639228",8.72132296587009e-11,"7.0428462638111398E-3","","","0.82132006457190432","3.01313E-2","0.590979132184178","0.512038642892393","0.18139675014165252","","","0.48949759759021566","2.7E-2","0.501735006973501","0.18139675014165252","1.0515768741993095E-3","9.5000000000000005E-5","0.000222251689732861",,"","","1.1006793997456012E-3","1.1000000000000001E-6","0.00216475872594937","1.34818152558738e-05",""
"A.02.12.001","A03GK","Coffee beans, green","01610","Coffee, green","Stimulants","Peru","PE","14.530523104266299","13.519973884339583","1.4397064172384966E-3","0","3.5444907278132215E-3","12.185908215739317","0.12589073634204276","2.4940617577197153E-2","0","3.9267754576620901",1.32705394513225e-10,"7.6534772993550734E-3","","","0.89253041089446605","3.01313E-2","0.6374629831981","0.465278661538836","12.505119748634897","","","0.53193816972774144","2.7E-2","0.455915965976944","12.505119748634897","1.1427510176625661E-3","9.5000000000000005E-5","0.00020195539957593",,"","","1.1961108455691579E-3","1.1000000000000001E-6","0.00233502924248388","1.22506397601813e-05",""
"A.02.12.001","A03GK","Coffee beans, green","01610","Coffee, green","Stimulants","Indonesia","ID","11.431617385046156","10.176285041960735","1.4219010593340407E-3","0","4.4430757931035406E-3","16.612951456955845","0.11584657109647425","1.6272762495156915E-2","0","6.0471143303319277",3.10461280845694e-10,"7.0428462638111406E-3","","","0.82132006457190432","3.01313E-2","0.907614487935476","0.634310687497093","9.0382408450416829","","","0.48949759759021572","2.7E-2","0.621546599328837","9.0382408450416829","1.0515768741993095E-3","9.5000000000000005E-5","0.000275324185134731",,"","","1.1006793997456012E-3","1.1000000000000001E-6","0.00332459519390284","1.67011994550952e-05",""
"A.02.12.001","A03GK","Coffee beans, green","01610","Coffee, green","Stimulants","Brazil","BR","2.0004110567824211","0.99326423325201985","1.3792481638346702E-3","0","3.5386272097001023E-3","5.7973703128261018","0.12589073634204276","2.4940617577197149E-2","0.18100000000000002","3.4436379658187048",2.75927976682227e-11,"7.6534772993550734E-3","","","0.89253041089446594","3.01313E-2","0.6374629831981","0.236439589917741","0.20384677277211433","","","0.53193816972774144","2.7E-2","0.230479290752164","0.20384677277211433","1.1427510176625659E-3","9.5000000000000005E-5","0.000141497146172104",,"","","1.1961108455691577E-3","1.1000000000000001E-6","0.00233502924248388","6.38712164706383e-06",""
