"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"668","01445","Sunflower seed","Oil crops","Spain","ES","1.2281026403143993","0.68314020662220709","1.1113049418919228E-3","0","1.8748921114425385E-3",NA,"7.9910500239731492","0.10388365031165095","6.3928400191785195E-2","0.57400000000000007","4.4299964451009429E-4","1.5601570133903089E-8","6.3155652475823769E-3","6.0572159181716476E-3","",""
"669","01530","Sweet potatoes","Roots","Spain","ES","0.11601921894822025","8.2709114617191104E-2","2.1714364703338698E-4","0","9.8312174540052038E-5",NA,"0.34429096718218505","4.3036370897773122E-3","1.721454835910925E-3","0.13600000000000001","0.15652022796253556","6.7218696602420827E-10","2.6163790703218889E-4","1.3871483067770234E-3","",""
"670","01324","Tangerines, mandarins, clementines","Fruits","Spain","ES","0.24253119768832504","0.16087044614270285","2.9428144789484439E-4","0","2.6700060219177977E-4",NA,"0.53065261781549411","1.0670606582943446E-2","3.0780595912336863E-3","0.16500000000000001","0.19963649724218829","1.0360358161631654E-9","6.487152877636533E-4","5.5187872252811391E-3","",""
"671","01234","Tomatoes, average","Vegetables","Spain","ES","0.10219572487798841","6.2114411671872934E-2","1.7491600843996612E-4","0","1.2772460129891757E-4",NA,"0.11895877942875621","2.6951348366145819E-3","7.4623970497287749E-4","2.2999999999999996E-2","0.12944153761291907","2.4402648885238736E-10","1.6384965161127629E-4","6.8996092068678598E-3","",""
"672","01191","Triticale","Cereals","Spain","ES","0.3980568919373953","0.26828743731173721","5.0174764439813693E-4","0","4.2057646455162501E-4",NA,"3.7356922984967573","1.9442406456346296E-2","7.5201760821716791E-3","0.81400000000000006","0.22704219527437505","7.293492747364966E-9","1.1819933760192538E-3","2.9138399928274705E-3","",""
"673","01929.02","True hemp, raw or retted","Other","Spain","ES","0.38667668932795179","0.2338890830190575","5.0284059094945696E-4","0","5.0477273515970873E-4",NA,"2.777870373456893","2.4445259286420658E-2","8.3336111203706782E-3","0.81400000000000006","0.21388888888888891","5.4234599113210248E-9","1.4861398261834448E-3","2.105625743080325E-3","",""
"674","01709.01","Vetches","Other","Spain","ES","0.39940158035523721","0.33862149661025781","2.6991135612017687E-4","0","1.9317481806812502E-4",NA,"17.583963425356075","1.0101010101010101E-3","2.0202020202020202E-3","0.14299999999999999","3.2864674868189807","3.4330587067990735E-8","6.1408689594596641E-5","1.3363812203270615E-2","",""
"675","01376","Walnuts, in shell","Nuts","Spain","ES","1.7673172387316163","1.3104610020000553","1.3605882243332055E-3","0","1.5249476470565262E-3",NA,"6.8480017530884485","7.9442508710801399E-2","0","1.081","2.0913437391669043","1.3369904994635502E-8","4.829675754457266E-3","1.9174404908647656E-2","",""
"676","01221","Watermelons","Fruits","Spain","ES","0.15070592750807782","0.10156696184003894","2.5552784098139067E-4","0","1.5210342859631285E-4",NA,"0.17870315832813902","4.0337038365005377E-3","1.4640850962113062E-3","0.28100000000000003","0.31979937775390915","4.0577389789403367E-10","2.4522742214407316E-4","1.7870315832813903E-3","",""
"677","0111","Wheat, average","Cereals, incl feed","Spain","ES","0.3585838467286096","0.21240207679659348","3.3073111023843271E-4","0","4.9936257453080904E-4",NA,"2.8117689400755803","2.350591488707943E-2","2.150868028883085E-3","3.5999999999999997E-2","0.21934758155230599","5.4896428113095898E-9","1.4290327566282921E-3","2.1313208565772899E-3","",""
"678","01341","Apples","Fruits","Sweden","SE","0.15649168322082296","0.10494615494158456","1.4499388454153282E-4","0","1.7298428761868391E-4",NA,"0.52858425051510538","2.1672481234802834E-3","3.1715826197272439E-4","2.8999997885663001E-2","0.31556479755751793","4.3089213529313893E-12","1.3175698861638005E-4","1.5687323386787296E-2","",""
"679","01211","Asparagus","Vegetables","Sweden","SE","0.44756951767978242","0.29879834701737185","2.5729579489025366E-4","0","5.1686357499883164E-4",NA,"6.0392855525191367","1.2078571105038273E-2","2.4157142210076547E-3","3.4000000000000002E-2","0.99648211616565752","4.9231142336042984E-11","7.3431193149820384E-4","0.21294520858182478","",""
"680","0115","Barley, average","Cereals, incl feed","Sweden","SE","0.4016984089374841","0.16693756034847507","2.0851912118697099E-4","0","8.3716842043090581E-4",NA,"2.1815008726003491","2.0506108202443279E-2","1.5270506108202443E-3","0","0.11343804537521816","1.778319290108603E-11","1.246660701063081E-3","3.4904013961605585E-3","",""
"681","01701","Beans, dry","Pulses","Sweden","SE","0.42886957376368495","0.21066186622702918","2.182876774846611E-4","0","7.7546789284839868E-4",NA,"5.5555555555555554","3.0555555555555555E-2","5.5555555555555558E-3","1E-3","0.61111111111111116","4.5287864588099089E-11","1.0132433783108445E-3","7.6333333333333331E-3","",""
"682","01702","Broad beans and horse beans, dry","Pulses, incl feed","Sweden","SE","0.22006999948997871","0.15034278943450696","1.5153420106735373E-4","0","2.3886992990353336E-4",NA,"5.0505050505050502","1.3131313131313131E-2","2.0202020202020202E-3","1E-3","0.30808080808080807","4.1170785989180988E-11","6.1408689594596641E-5","6.9393939393939397E-3","",""
"683","01212","Cabbages","Vegetables","Sweden","SE","0.15132478731396051","6.4836586219835707E-2","1.3803061077981486E-4","0","3.0173951975416248E-4",NA,"0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2","2.4319941030141766E-12","3.6274711476267594E-4","4.8927386388520448E-3","",""
"684","01251","Carrots and turnips","Vegetables","Sweden","SE","6.8674823126044907E-2","4.5113215386121563E-2","1.1743398141267882E-4","0","7.3487454556137396E-5",NA,"0.16007427446335099","1.3286164780458133E-3","4.7615693681868387E-4","3.4000000000000002E-2","3.569656320532727E-2","1.3048959718682008E-12","8.0772710921675755E-5","1.4438699556594259E-3","",""
"685","01213","Cauliflowers and broccoli, average","Vegetables","Sweden","SE","0.30051533416340659","0.11714314571343912","1.8726561769180763E-4","0","6.5125154960714868E-4",NA,"0.84167999326656007","1.6160255870717954E-2","1.8516959851864322E-3","3.4000000000000002E-2","0.13887719888898242","6.8612201210822636E-12","9.8245633516883522E-4","2.1050416631596666E-2","",""
"686","01232","Cucumbers and gherkins, averrage","Vegetables","Sweden","SE","0.53017466192305474","0.44994604847642733","1.4171750758135075E-3","0","1.3918240361679451E-4",NA,"2.2826917409701851E-2","3.163478644163283E-3","1.5301904261836401E-3","4.0000000000000001E-3","3.7664413726008054E-3","2.2610798642238282E-13","1.9232242731757288E-4","1.7862713440237872E-3","",""
"687","01351.01","Currants","Berries","Sweden","SE","0.36239626581191847","0.25328302895962623","2.1788893014772068E-4","0","3.7589797338421306E-4",NA,"2.5","8.0000000000000002E-3","5.0000000000000001E-3","1.0092219999999999E-2","0.5625","2.0379539064644592E-11","4.8635682158920538E-4","0.1887875","",""
"688","01330","Grapes","Fruits","Sweden","SE","0.9332567108027281","0.84756438595531514","4.9095830758866667E-4","0","2.6029951385080796E-4",NA,"6.6181336863004629","4.1368935690109061E-3","1.7550457565500815E-3","8.4000000000000005E-2","4.0304434149569817","5.3949805598000235E-11","2.5150080093462102E-4","0.22031767041694242","",""
"689","01252","Green garlic","Vegetables","Sweden","SE","0.19074324760767261","0.14802042285789468","1.6765362988145673E-4","0","1.3819321091322533E-4",NA,"2.7586206896551726","3.1413612565445027E-3","9.5986038394415359E-4","3.4000000000000002E-2","0.45517241379310341","2.2487767243745755E-11","1.9097780952455709E-4","4.8634482758620694E-2","",""
"690","01254","Leeks and other alliaceous vegetables","Vegetables","Sweden","SE","0.15373786989267588","7.1361363244483847E-2","1.4490588497552043E-4","0","2.8592788013158063E-4",NA,"0.34205692511347735","7.5252266119377456E-3","1.5050453223875492E-3","3.4000000000000002E-2","5.643939264372376E-2","2.7883849870729288E-12","4.5749316209006832E-4","2.2789542635685431E-2","",""
"691","01704","Lentils, dry","Pulses","Sweden","SE","0.35967775435335247","0.29644956383498938","2.136717264597855E-4","0","2.0828122003612264E-4",NA,"11.111111111111111","7.0000000000000007E-2","0","1E-3","0","9.0575729176198177E-11","0","1.5266666666666666E-2","",""
"692","01214","Lettuce and chicory","Vegetables","Sweden","SE","0.17213755271155073","7.9400632054893852E-2","1.4609966133989215E-4","0","3.2374780494039601E-4",NA,"0.63456447301958774","6.5994035154514881E-3","1.332571863696935E-3","3.4000000000000002E-2","0.10470313804823198","5.1728525867753195E-12","4.0120811476995175E-4","1.5610286036281859E-2","",""
"693","01441","Linseed","Seeds","Sweden","SE","0.70872236989949422","0.31342791527658553","3.7977237448899261E-4","0","1.4065100288026986E-3",NA,"6.3490451036164171","3.8094270621698498E-2","9.5235676554246244E-3","0.28199999999999997","0.44443315725314914","5.1756245084936496E-11","2.3159260475410404E-3","1.0088632669646486E-2","",""
"694","0112","Maize (corn)","Cereals, incl feed","Sweden","SE","0.37291683727976122","0.15609459051089891","2.1322924781678643E-4","0","7.7094511056381709E-4",NA,"1.5128936360129202","1.9969742813918306E-2","5.5975794251134645E-3","4.9999999999999996E-2","1.6641829996142121E-2","1.2332829982311002E-11","1.2140525803663977E-3","2.101409260421946E-3","",""
"695","0117","Oats","Cereals, incl feed","Sweden","SE","0.37345007500066307","0.16518002398865653","2.0152510969407954E-4","0","7.4089598074404022E-4",NA,"2.5461100530609335","1.8075356415478614E-2","3.8187372708757637E-3","0","0.11457495238774201","2.0755419715695846E-11","1.098884111915529E-3","3.864995060546497E-3","",""
"696","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Sweden","SE","9.3577142026971857E-2","5.2822855583042276E-2","1.2504892890517321E-4","0","1.3563307092511145E-4",NA,"0.21815199085506856","3.1413612565445027E-3","9.5986038394415369E-4","3.1999995636960182E-2","0.10274958769273729","1.7783348078643438E-12","1.9097780952455709E-4","3.8460195987748587E-3","",""
"697","01241.90","Other beans, green","Vegetables","Sweden","SE","0.16546170972938351","9.8810902012287302E-2","1.3263984685999274E-4","0","2.2966351751160612E-4",NA,"3.9119804400977998","1.0171225669693248E-2","1.5649452269170579E-3","1E-3","0.23276283618581906","3.1889743279639463E-11","4.7570111657786133E-5","6.0948655256723716E-3","",""
"698","01709.90","Other pulses n.e.c.","Pulses","Sweden","SE","0.25238240857002625","0.17899346988383616","1.6506111402821611E-4","0","2.508062911653818E-4",NA,"6.6861679899707482","1.738370157165172E-2","2.6737967914438501E-3","1E-3","0.3978269954032595","5.4504408697754025E-11","8.1276206816377906E-5","1.0417049728374426E-2","",""
"699","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Sweden","SE","0.2549987878588138","0.10685765897084415","1.6605164150286752E-4","0","5.2451571418016187E-4",NA,"0.94361521636153289","1.2455180222683526E-2","2.8307227778826194E-3","1E-3","0.1556965106996529","7.6921772655331672E-12","7.5720773317813634E-4","2.3527276141444144E-2","",""
"700","01342.01","Pears","Fruits","Sweden","SE","0.19060267164786496","0.1295101303615479","1.8488312256183167E-4","0","2.0360082136986989E-4",NA,"0.63333709113340741","3.0400912027360822E-3","4.1354740642219267E-4","0.15199999999999997","0.38570228850024507","5.1628471959366598E-12","1.8482113683800319E-4","1.8094440693681449E-2","",""
"701","01705","Peas, dry","Pulses, incl feed","Sweden","SE","0.17942165001022103","0.11888757284654408","1.3501775178985113E-4","0","2.0699834490966814E-4",NA,"3.3757097429734602","2.1266971380732799E-2","1.688048615800135E-3","1E-3","0.19579116509246067","2.7518163431131597E-11","0","4.638225186845534E-3","",""
"702","01242","Peas, green","Vegetables","Sweden","SE","0.13427371595767124","7.4528024276096991E-2","1.1988255232121806E-4","0","2.05762606675465E-4",NA,"2.4895811030835953","1.568436094942665E-2","1.2447099825740602E-3","1.0000000000000002E-3","0.14439570397884852","2.0294606137957242E-11","0","3.8787673586042413E-3","",""
"703","01346","Plums and sloes","Fruits","Sweden","SE","0.36283534403430295","0.26384182059393541","2.5394252485934598E-4","0","3.3489390549289037E-4",NA,"1.6528925619834711","6.7768595041322313E-3","9.9173553719008266E-4","0.152","1.0066115702479339","1.3474075414641053E-11","4.1199648109829383E-4","5.5100826446280997E-2","",""
"704","01510","Potatoes","Roots","Sweden","SE","9.1563239191327958E-2","5.2896461758542922E-2","1.1976869440580975E-4","0","1.2856289501645386E-4",NA,"0.29075261313911061","2.936601392705017E-3","1.1920857138703533E-3","0.01","6.1930306598630559E-2","2.3701616950464005E-12","1.7852951495380575E-4","3.2020585285010249E-3","",""
"705","01235","Pumpkins, squash and gourds","Vegetables","Sweden","SE","9.1158829406201083E-2","5.3661112629310941E-2","1.1982243309921901E-4","0","1.2427475556971946E-4",NA,"0.43438882578184562","7.8189479171191531E-4","0","3.3999999999999996E-2","7.1674156254004515E-2","3.5410576177064865E-12","4.7534983214270115E-5","6.5896784871105974E-3","",""
"706","01443","Rape or colza seed, average","Oil crops","Sweden","SE","0.80710377822514956","0.32718206012453666","3.3144695387115535E-4","0","1.7217750874551374E-3",NA,"3.2078013729389876","4.7154680182203118E-2","9.2699884125144842E-3","2E-3","0.11516006928850966","2.6149405356572259E-11","2.8667500470589751E-3","5.0971963816000511E-3","",""
"707","01353.01","Raspberries","Berries","Sweden","SE","0.65909232779033289","0.35512528941160748","3.4604340852041729E-4","0","1.0756591384791831E-3",NA,"2.8394570958032821","2.8394570958032824E-2","3.549321369754103E-3","0.15199999999999997","0.63887784655573854","2.314673072252211E-11","1.7262366601922502E-3","0.50003975239934118","",""
"708","0116","Rye","Cereals, incl feed","Sweden","SE","0.32908819820639024","0.14252482321578389","1.8598744972238678E-4","0","6.6308039922666391E-4",NA,"1.6760975086486631","1.5923566878980892E-2","1.1733154542406972E-3","0","0.15755316581297432","1.3663237861463563E-11","9.6806692195303612E-4","2.681756013837861E-3","",""
"709","01344.01","Sour cherries","Fruits","Sweden","SE","0.75862824978820076","0.46074608726263871","3.9414166699912572E-4","0","1.0481199298497731E-3",NA,"2.7497758932646992","2.7495188342040143E-2","3.5743744844652183E-3","0.152","1.6746135189982017","2.2415666094322366E-11","1.671559051378902E-3","9.1666529177872005E-2","",""
"710","01215","Spinach","Vegetables","Sweden","SE","0.33259780319994181","0.1804034272305455","2.0644265876118182E-4","0","5.3495379025023104E-4",NA,"2.8225783688884123","1.2701100762066046E-2","2.5402201524132085E-3","3.3999999999999996E-2","0.46572543086658796","2.3009138452712886E-11","7.7215837466533457E-4","6.5963656480922195E-3","",""
"711","01354","Strawberries","Fruits","Sweden","SE","0.22927084692213198","0.15729290749453601","1.9999450213944878E-4","0","2.4182455408000157E-4",NA,"1.2536292566981411","4.1368935690109061E-3","1.7550457565500815E-3","0.152","0.2820665827570818","1.0219354563784451E-11","2.5150080093462102E-4","0.10123432336614499","",""
"712","01801","Sugar beet","Sugar crops","Sweden","SE","6.8428231098276379E-2","4.2786893708439085E-2","1.1028672918245429E-4","0","8.1885688132601336E-5",NA,"0.15006502317454154","1.5756775413427774E-3","3.6015486659263484E-4","2.9999993997399071E-3","3.5715475515540884E-2","1.2233024008089461E-12","9.5792690107120883E-5","4.4854435426870464E-4","",""
"713","01234","Tomatoes, average","Vegetables","Sweden","SE","0.28494839973698693","0.2445323228735598","2.599480224040842E-4","0","1.1966895895892092E-4",NA,"2.2820786084797477E-2","2.6951348366145819E-3","7.4517013546570145E-4","3.9999999999999992E-3","3.7654297039915836E-3","2.2815338067340793E-13","1.6384965161127629E-4","1.8428469387056505E-3","",""
"714","01191","Triticale","Cereals","Sweden","SE","0.37038315282074541","0.15563844978082086","2.0122947679537077E-4","0","7.6464492538982594E-4",NA,"1.8343238682221732","1.9442406456346296E-2","7.5201760821716791E-3","2E-3","0.11189375596155256","1.4953069971857502E-11","1.1819933760192538E-3","2.9349181891554772E-3","",""
