"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","Italy","IT","0.3921049510118525","0.34671212120238232","3.6263809388503926E-4","0","1.2668943081207355E-4","2.3293733985557887","2.1672481234802834E-3","3.1715826197272439E-4","0.343301443374454","0.33861194561841235",1.25350851029477e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.321243745463144","0","","","8.3864180559934231E-3","2.7E-2","0.311325703146389",,"1.6037619838367626E-5","9.5000000000000005E-5","0.000251600474046672",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","8.86574428631634e-06",""
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","France","FR","0.18464004041167156","0.11933026049522868","1.8762090415149453E-4","0","2.1874973250083632E-4","0.58139534883720934","2.1672481234802834E-3","3.1715826197272439E-4","0","1.6153318583572873",6.9892096239121e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.0869729137156113","0","","","8.3864180559934231E-3","2.7E-2","0.0839438424392353",,"1.603761983836763E-5","9.5000000000000005E-5","7.65832843131269e-05",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000196380374705873","2.73585862214238e-06",""
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","Spain","ES","0.2433895598634378","0.20122853202660945","2.8906210706426238E-4","0","1.2288269980334553E-4","1.0674978916916638","2.1672481234802834E-3","3.1715826197272439E-4","0.417860222118813","0.33861194561841235",7.29393113593519e-13,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0268059211473517","0.172528354314729","0","","","8.3864180559934248E-3","2.7E-2","0.165842113970616",,"1.6037619838367633E-5","9.5000000000000005E-5","0.000178024487225895",,"","","1.8533499172820459E-5","1.1000000000000001E-6","9.81901873529367e-05","5.05901327758833e-06",""
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","Poland","PL","0.40195116392733055","0.33070024666692516","3.4357766905835382E-4","0","2.2348828836068303E-4","1.9219311564259767","2.1672481234802834E-3","3.1715826197272439E-4","0.00270731772622139","0.45227551116555159",7.65576362785392e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.30428403723127","0","","","8.3864180559934231E-3","2.7E-2","0.295313828610932",,"1.603761983836763E-5","9.5000000000000005E-5","0.000232540049219986",,"","","1.8533499172820456E-5","1.1000000000000001E-6","0.000196380374705873","7.47441448198909e-06",""
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","Turkey","TR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.06.034","A01KQ","Longans","01359.90","Other fruits, n.e.c.","Fruits","Ireland","IE","0.21890162443341099","0.16302510412623039","2.3654768391760209E-4","0","1.7885494258767774E-4","0.70814007010586699","2.1672481234802834E-3","3.1715826197272439E-4","0","0.50598474520547942",3.11298192318054e-14,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0423943492715255","0.132451990760529","0","","","8.3864180559934248E-3","2.7E-2","0.127638686070237",,"1.603761983836763E-5","9.5000000000000005E-5","0.000125510064079234",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000155290656672255","3.93078674260263e-06",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Greece","GR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","China","CN","0.65449019588018098","0.55419746258497082","1.2421296827738824E-3","0","2.3178486721080055E-4","2.9105302986204085","2.1672481234802834E-3","3.1715826197272439E-4","0.0904773006769704","0.33861194561841235",6.22216381252683e-13,"1.3175698861638005E-4","","","1.5365188212932254E-2","3.01313E-2","0.0536118422947035","0.555381865372545","0","","","9.1574807936442137E-3","2.7E-2","0.518039981791327",,"1.9672813668397623E-5","9.5000000000000005E-5","0.00112745686910548",,"","","2.0591419677545025E-5","1.1000000000000001E-6","0.000196380374705873","1.3713072827382e-05",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Hungary","HU","0.60964202117105604","0.56138396329332729","4.0814447421986714E-4","0","1.3221740859332173E-4","4.127455836222552","2.1672481234802834E-3","3.1715826197272439E-4","0.0287887170380033","1.4576944917660422",5.18316270218654e-13,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.538780815622348","0","","","8.3864180559934248E-3","2.7E-2","0.525997545237334",,"1.603761983836763E-5","9.5000000000000005E-5","0.0002971068543815",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.43937220675646e-05",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Italy","IT","0.3921049510118525","0.34671212120238232","3.6263809388503926E-4","0","1.2668943081207355E-4","2.3293733985557887","2.1672481234802834E-3","3.1715826197272439E-4","0.343301443374454","0.33861194561841235",1.25350851029477e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.321243745463144","0","","","8.3864180559934231E-3","2.7E-2","0.311325703146389",,"1.6037619838367626E-5","9.5000000000000005E-5","0.000251600474046672",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","8.86574428631634e-06",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","France","FR","0.18464004041167156","0.11933026049522868","1.8762090415149453E-4","0","2.1874973250083632E-4","0.58139534883720934","2.1672481234802834E-3","3.1715826197272439E-4","0","1.6153318583572873",6.9892096239121e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.0869729137156113","0","","","8.3864180559934231E-3","2.7E-2","0.0839438424392353",,"1.603761983836763E-5","9.5000000000000005E-5","7.65832843131269e-05",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000196380374705873","2.73585862214238e-06",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Spain","ES","0.2433895598634378","0.20122853202660945","2.8906210706426238E-4","0","1.2288269980334553E-4","1.0674978916916638","2.1672481234802834E-3","3.1715826197272439E-4","0.417860222118813","0.33861194561841235",7.29393113593519e-13,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0268059211473517","0.172528354314729","0","","","8.3864180559934248E-3","2.7E-2","0.165842113970616",,"1.6037619838367633E-5","9.5000000000000005E-5","0.000178024487225895",,"","","1.8533499172820459E-5","1.1000000000000001E-6","9.81901873529367e-05","5.05901327758833e-06",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Poland","PL","0.40195116392733055","0.33070024666692516","3.4357766905835382E-4","0","2.2348828836068303E-4","1.9219311564259767","2.1672481234802834E-3","3.1715826197272439E-4","0.00270731772622139","0.45227551116555159",7.65576362785392e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.30428403723127","0","","","8.3864180559934231E-3","2.7E-2","0.295313828610932",,"1.603761983836763E-5","9.5000000000000005E-5","0.000232540049219986",,"","","1.8533499172820456E-5","1.1000000000000001E-6","0.000196380374705873","7.47441448198909e-06",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Turkey","TR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Ireland","IE","0.21890162443341099","0.16302510412623039","2.3654768391760209E-4","0","1.7885494258767774E-4","0.70814007010586699","2.1672481234802834E-3","3.1715826197272439E-4","0","0.50598474520547942",3.11298192318054e-14,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0423943492715255","0.132451990760529","0","","","8.3864180559934248E-3","2.7E-2","0.127638686070237",,"1.603761983836763E-5","9.5000000000000005E-5","0.000125510064079234",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000155290656672255","3.93078674260263e-06",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Greece","GR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","China","CN","0.65449019588018098","0.55419746258497082","1.2421296827738824E-3","0","2.3178486721080055E-4","2.9105302986204085","2.1672481234802834E-3","3.1715826197272439E-4","0.0904773006769704","0.33861194561841235",6.22216381252683e-13,"1.3175698861638005E-4","","","1.5365188212932254E-2","3.01313E-2","0.0536118422947035","0.555381865372545","0","","","9.1574807936442137E-3","2.7E-2","0.518039981791327",,"1.9672813668397623E-5","9.5000000000000005E-5","0.00112745686910548",,"","","2.0591419677545025E-5","1.1000000000000001E-6","0.000196380374705873","1.3713072827382e-05",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Hungary","HU","0.60964202117105604","0.56138396329332729","4.0814447421986714E-4","0","1.3221740859332173E-4","4.127455836222552","2.1672481234802834E-3","3.1715826197272439E-4","0.0287887170380033","1.4576944917660422",5.18316270218654e-13,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.538780815622348","0","","","8.3864180559934248E-3","2.7E-2","0.525997545237334",,"1.603761983836763E-5","9.5000000000000005E-5","0.0002971068543815",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.43937220675646e-05",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Italy","IT","0.3921049510118525","0.34671212120238232","3.6263809388503926E-4","0","1.2668943081207355E-4","2.3293733985557887","2.1672481234802834E-3","3.1715826197272439E-4","0.343301443374454","0.33861194561841235",1.25350851029477e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.321243745463144","0","","","8.3864180559934231E-3","2.7E-2","0.311325703146389",,"1.6037619838367626E-5","9.5000000000000005E-5","0.000251600474046672",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","8.86574428631634e-06",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","France","FR","0.18464004041167156","0.11933026049522868","1.8762090415149453E-4","0","2.1874973250083632E-4","0.58139534883720934","2.1672481234802834E-3","3.1715826197272439E-4","0","1.6153318583572873",6.9892096239121e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.0869729137156113","0","","","8.3864180559934231E-3","2.7E-2","0.0839438424392353",,"1.603761983836763E-5","9.5000000000000005E-5","7.65832843131269e-05",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000196380374705873","2.73585862214238e-06",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Spain","ES","0.2433895598634378","0.20122853202660945","2.8906210706426238E-4","0","1.2288269980334553E-4","1.0674978916916638","2.1672481234802834E-3","3.1715826197272439E-4","0.417860222118813","0.33861194561841235",7.29393113593519e-13,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0268059211473517","0.172528354314729","0","","","8.3864180559934248E-3","2.7E-2","0.165842113970616",,"1.6037619838367633E-5","9.5000000000000005E-5","0.000178024487225895",,"","","1.8533499172820459E-5","1.1000000000000001E-6","9.81901873529367e-05","5.05901327758833e-06",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Poland","PL","0.40195116392733055","0.33070024666692516","3.4357766905835382E-4","0","2.2348828836068303E-4","1.9219311564259767","2.1672481234802834E-3","3.1715826197272439E-4","0.00270731772622139","0.45227551116555159",7.65576362785392e-14,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0536118422947035","0.30428403723127","0","","","8.3864180559934231E-3","2.7E-2","0.295313828610932",,"1.603761983836763E-5","9.5000000000000005E-5","0.000232540049219986",,"","","1.8533499172820456E-5","1.1000000000000001E-6","0.000196380374705873","7.47441448198909e-06",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Turkey","TR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.02.004","A01DM","Medlars","01359.90","Other fruits, n.e.c.","Fruits","Ireland","IE","0.21890162443341099","0.16302510412623039","2.3654768391760209E-4","0","1.7885494258767774E-4","0.70814007010586699","2.1672481234802834E-3","3.1715826197272439E-4","0","0.50598474520547942",3.11298192318054e-14,"1.3175698861638005E-4","","","1.3923984401356766E-2","3.01313E-2","0.0423943492715255","0.132451990760529","0","","","8.3864180559934248E-3","2.7E-2","0.127638686070237",,"1.603761983836763E-5","9.5000000000000005E-5","0.000125510064079234",,"","","1.8533499172820459E-5","1.1000000000000001E-6","0.000155290656672255","3.93078674260263e-06",""
"A.05.06.019","A01LK","Wild sweetsops","01359.90","Other fruits, n.e.c.","Fruits","Greece","GR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4","2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.667360430696273","0.43637147535140525",1.29653924049324e-12,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.397762748651692","0","","","8.3864180559934231E-3","2.7E-2","0.386483601897171",,"1.603761983836763E-5","9.5000000000000005E-5","0.000278533727234627",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.09115079960761e-05",""
"A.05.06.019","A01LK","Wild sweetsops","01359.90","Other fruits, n.e.c.","Fruits","China","CN","0.65449019588018098","0.55419746258497082","1.2421296827738824E-3","0","2.3178486721080055E-4","2.9105302986204085","2.1672481234802834E-3","3.1715826197272439E-4","0.0904773006769704","0.33861194561841235",6.22216381252683e-13,"1.3175698861638005E-4","","","1.5365188212932254E-2","3.01313E-2","0.0536118422947035","0.555381865372545","0","","","9.1574807936442137E-3","2.7E-2","0.518039981791327",,"1.9672813668397623E-5","9.5000000000000005E-5","0.00112745686910548",,"","","2.0591419677545025E-5","1.1000000000000001E-6","0.000196380374705873","1.3713072827382e-05",""
"A.05.06.019","A01LK","Wild sweetsops","01359.90","Other fruits, n.e.c.","Fruits","Hungary","HU","0.60964202117105604","0.56138396329332729","4.0814447421986714E-4","0","1.3221740859332173E-4","4.127455836222552","2.1672481234802834E-3","3.1715826197272439E-4","0.0287887170380033","1.4576944917660422",5.18316270218654e-13,"1.3175698861638005E-4","","","1.3923984401356764E-2","3.01313E-2","0.0268059211473517","0.538780815622348","0","","","8.3864180559934248E-3","2.7E-2","0.525997545237334",,"1.603761983836763E-5","9.5000000000000005E-5","0.0002971068543815",,"","","1.8533499172820456E-5","1.1000000000000001E-6","9.81901873529367e-05","1.43937220675646e-05",""
